,links_url,images_url,uncleaned_tags,tags
529,https://www.premierleague.com/news/2411785,https://resources.premierleague.com/photos/2021/12/12/128d78a9-ee94-4bfe-a4e9-62b469abd48a/GettyImages-1237171586.jpg?width=916&height=620,De Gea,De Gea
530,https://www.premierleague.com/news/2407630,https://resources.premierleague.com/photos/2021/12/10/aeb3cab2-dedd-4ba6-a90a-39547fe58176/Football-Black-List-2021-Sarah-Ebanja-Dayne-Matthieu.png?width=930&height=620,Football Black List 2021 Sarah Ebanja Dayne Matthieu,Football Black List 2021 Sarah Ebanja Dayne Matthieu
531,https://www.premierleague.com/news/2390230,https://resources.premierleague.com/photos/2021/12/11/c5a391eb-e68b-4d9e-8130-97aba1f5be84/1358442222.jpg?width=909&height=620,Liverpool v Aston Villa - Premier League,Liverpool v Aston Villa - Premier League
532,https://www.premierleague.com/news/2392775,https://resources.premierleague.com/photos/2021/12/12/34851d2a-0f91-4543-b636-2ebbae812a67/2021-12-12T162718Z_756804965_UP1EHCC19PGMT_RTRMADP_3_SOCCER-ENGLAND-LEI-NEW-REPORT.JPG?width=870&height=620,Premier League - Leicester City v Newcastle United,Premier League - Leicester City v Newcastle United
533,https://www.premierleague.com/news/2413733,https://resources.premierleague.com/photos/2021/12/15/47516d0d-d8d1-44c1-a1f2-dd88bacbe6ff/Roberto-Firmino.jpg?width=930&height=620,Roberto Firmino,Roberto Firmino
534,https://www.premierleague.com/news/2397357,https://resources.premierleague.com/photos/2021/12/13/be108a4b-fe04-4b1f-92cd-f2199a1ecefc/1357131389.jpg?width=902&height=620,"David Moyes, West Ham","David Moyes,West Ham"
535,https://www.premierleague.com/news/2397355,https://resources.premierleague.com/photos/2021/12/13/a2452a14-9d3e-48f7-8342-3be6763db586/2021-12-11T165911Z_800835647_UP1EHCB1B6MP8_RTRMADP_3_SOCCER-ENGLAND-ARS-SOU-REPORT.JPG?width=914&height=620,"Ralph Hasenhuttl, Southampton","Ralph Hasenhuttl,Southampton"
536,https://www.premierleague.com/news/2397353,https://resources.premierleague.com/photos/2021/12/14/39399e7d-229f-43c1-8514-3518f42ee042/Neal-Maupay.jpg?width=930&height=620,Neal Maupay,Neal Maupay
537,https://www.premierleague.com/news/2392796,https://resources.premierleague.com/photos/2021/12/07/b5fc36fb-0e9b-4ae3-ae85-c0f32eee82b6/Stuart-Attwell.jpg?width=930&height=620,Stuart Attwell,Stuart Attwell
538,https://www.premierleague.com/news/2384589,https://resources.premierleague.com/photos/2021/12/02/dbb6a1c7-0ca4-4307-8014-803adc1dfbdf/MW16-How-to-listen.jpg?width=930&height=620,MW16 How to listen,MW16 How to listen
539,https://www.premierleague.com/news/2406727,https://resources.premierleague.com/photos/2021/12/10/62545b05-df3b-4416-9852-1c426b25b2c3/Football-Black-List-2021-Leon-Mann.png?width=930&height=620,Football Black List 2021 Leon Mann,Football Black List 2021 Leon Mann
540,https://www.premierleague.com/news/2328484,https://resources.premierleague.com/photos/2021/11/29/c435dc72-c5c3-4ffe-a369-6bb2663c6658/211012_Premierleague_Southampton_Capture_0452.jpg?width=927&height=620,PPCS CIDS Southampton Oct 2021,PPCS CIDS Southampton Oct 2021
541,https://www.premierleague.com/news/2408620,https://resources.premierleague.com/photos/2021/12/10/56d24236-944b-4f99-92f2-10a54f0d14bf/2021-11-20T164714Z_1218550778_UP1EHBK1AMOZL_RTRMADP_3_SOCCER-ENGLAND-AVA-BRH-REPORT.JPG?width=930&height=620,Villa cele,Villa cele
542,https://www.premierleague.com/news/2405221,https://resources.premierleague.com/photos/2021/12/09/5b8b24b8-23dc-4846-b3e7-6e5751c90b90/MicrosoftTeams-image.png?width=930&height=620,FPL Overall Cup,FPL Overall Cup
543,https://www.premierleague.com/news/2408582,https://resources.premierleague.com/photos/2021/12/10/9c782aa5-b51b-4e21-94f7-d76cc2ae45b9/GettyImages-1356643427.jpg?width=930&height=620,"Mason Mount, Chelsea","Mason Mount,Chelsea"
544,https://www.premierleague.com/news/2406773,https://resources.premierleague.com/photos/2021/12/09/1b1d492c-fd21-46e2-b687-44343ec7253d/GettyImages-1357311896.jpg?width=930&height=620,"Son Heung-min, Spurs","Son Heung-min,Spurs"
545,https://www.premierleague.com/news/2405664,https://resources.premierleague.com/photos/2021/12/09/05c760c0-3cd6-4dea-b320-531feb45397b/PL2122-FPL-Essentials-GW16.png?width=860&height=573,PL2122-FPL-Essentials-GW16,PL2122-FPL-Essentials-GW16
546,https://www.premierleague.com/news/2408478,https://resources.premierleague.com/photos/2021/12/10/57ba1273-24cc-4353-ad69-8fddfaa95b10/MicrosoftTeams-image-2-.png?width=921&height=620,Ronaldo Salah composite,Ronaldo Salah composite
547,https://www.premierleague.com/news/2408333,https://resources.premierleague.com/photos/2021/12/10/368124e9-e49f-4d31-a5ff-6703abf3ce22/GettyImages-1357125702.jpg?width=930&height=620,"Jarrod Bowen, West Ham","Jarrod Bowen,West Ham"
548,https://www.premierleague.com/news/2406716,https://resources.premierleague.com/photos/2021/12/08/cd67fb49-6517-4d94-ba73-b688755ba3db/Martin-Odegaard.jpg?width=930&height=620,Martin Odegaard,Martin Odegaard
549,https://www.premierleague.com/news/2407000,https://resources.premierleague.com/photos/2021/12/09/88e31f7a-bfcf-414b-a33a-e27eeefebda3/2021-09-25T144040Z_2139043377_UP1EH9P14RPMM_RTRMADP_3_SOCCER-ENGLAND-LEI-BUR-REPORT.JPG?width=930&height=620,"Jamie Vardy, Leicester","Jamie Vardy,Leicester"
550,https://www.premierleague.com/news/2406793,https://resources.premierleague.com/photos/2021/12/08/b9c0413c-24c6-4678-bf92-e58b04817515/wolves-TT.jpg?width=930&height=620,Wolves TT,Wolves TT
551,https://www.premierleague.com/news/2408001,https://resources.premierleague.com/photos/premierleague/photo/2021/11/27/9e0667a8-349c-4630-809e-8580c7aac557/2021-11-27T153827Z_787254080_UP1EHBR17G1HE_RTRMADP_3_SOCCER-ENGLAND-BRH-LEE-REPORT.JPG?width=860&height=573,Brighton's Amex Stadium,Brighton's Amex Stadium
552,https://www.premierleague.com/news/2407001,https://resources.premierleague.com/photos/2021/12/09/b26abdba-f003-42a0-ba11-cbe85d87faa1/GettyImages-1236968558.jpg?width=930&height=620,"Cristiano Ronaldo, Man Utd","Cristiano Ronaldo,Man Utd"
553,https://www.premierleague.com/news/2407350,https://resources.premierleague.com/photos/2021/12/09/d8c7fccb-f2a8-4e76-95ac-3bf0d824a19d/Everton-TT.jpg?width=930&height=620,"Richarlison and Demarai Gray, Everton","Richarlison and Demarai Gray,Everton"
554,https://www.premierleague.com/news/2397264,https://resources.premierleague.com/photos/2021/12/07/67d3738a-5f28-4145-9bc2-539f2967f510/GettyImages-1354437908.jpg?width=930&height=620,"Chris Wood, Burnley","Chris Wood,Burnley"
555,https://www.premierleague.com/news/2397265,https://resources.premierleague.com/photos/2021/12/07/e3c53e78-2b3d-4cc7-990f-87fa78c16314/GettyImages-1357139732.jpg?width=930&height=620,Newcastle cele,Newcastle cele
556,https://www.premierleague.com/news/2397267,https://resources.premierleague.com/photos/2021/12/12/4c7f4a25-c0f5-4d64-84a5-8ae1fb1149b5/GettyImages-1339651343.jpg?width=929&height=620,Zaha,Zaha
557,https://www.premierleague.com/news/2407223,https://resources.premierleague.com/photos/2021/12/09/0f6ab3f6-df53-43f9-bdf2-306d079549eb/AVL-.jpg?width=930&height=620,AVL ,AVL
558,https://www.premierleague.com/news/2397258,https://resources.premierleague.com/photos/2021/12/07/6c672030-8ae3-4296-ac9d-1eee8e9bac7f/Sterling-Silva-Jesus-Man-City.jpg?width=860&height=573,"Sterling, Silva, Jesus, Man City","Sterling,Silva,Jesus,Man City"
559,https://www.premierleague.com/news/2397259,https://resources.premierleague.com/photos/2021/12/08/e1c5a621-c878-4909-8faa-902bfe7d09a8/GettyImages-1336945717.jpg?width=930&height=620,Southampton cele,Southampton cele
560,https://www.premierleague.com/news/2397260,https://resources.premierleague.com/photos/2021/12/08/0b8c5da3-915f-4fe3-b1a4-ad2526ea1cee/GettyImages-1348220240.jpg?width=930&height=620,Chelsea cele,Chelsea cele
561,https://www.premierleague.com/news/2397261,https://resources.premierleague.com/photos/2021/12/07/79ae7751-97a9-49e0-b0ff-746aa2641cbd/GettyImages-1237034047.jpg?width=930&height=620,"Steven Gerrard, Villa","Steven Gerrard,Villa"
562,https://www.premierleague.com/news/2397262,https://resources.premierleague.com/photos/2021/12/07/b5d80742-abd9-474a-bdd6-685bf8a98f09/GettyImages-1237026017.jpg?width=930&height=620,"Dean Smith, Norwich","Dean Smith,Norwich"
563,https://www.premierleague.com/news/2406717,https://resources.premierleague.com/photos/2021/12/08/dd27e96b-a200-47f6-b171-73b728412ada/GW16_BudKingsToWatch_FPL_Bowen.png?width=930&height=620,GW16_BudKingsToWatch_FPL_Bowen,GW16_BudKingsToWatch_FPL_Bowen
564,https://www.premierleague.com/news/2406714,https://resources.premierleague.com/photos/2021/12/08/ca01d062-c986-46d8-a712-425115ca3fa6/GettyImages-1236864062.jpg?width=930&height=620,"Harvey Barnes, Leicester","Harvey Barnes,Leicester"
565,https://www.premierleague.com/news/2406672,https://resources.premierleague.com/photos/2021/12/08/ad94b959-9f4b-4e9e-87d8-3781e83aabcd/GW16_BudKingsToWatch_FPL_Saka.png?width=930&height=620,GW16_BudKingsToWatch_FPL_Saka,GW16_BudKingsToWatch_FPL_Saka
566,https://www.premierleague.com/news/2405148,https://resources.premierleague.com/photos/2021/12/08/6fa0bda7-60c0-4fbe-9808-1c4d2f92e44f/King.jpg?width=930&height=620,Joshua King,Joshua King
567,https://www.premierleague.com/news/2405092,https://resources.premierleague.com/photos/2021/12/08/1f4738d2-6a5a-422c-9203-fc254b8ab3b5/GW16_BudKingsToWatch_FPL_Gundogan.png?width=930&height=620,GW16_BudKingsToWatch_FPL_Gundogan,GW16_BudKingsToWatch_FPL_Gundogan
568,https://www.premierleague.com/news/2400176,https://resources.premierleague.com/photos/2021/12/07/b3a47b20-515b-4bc1-b628-b5ee70742830/ShearerTOTW-LeadTemplate-MW15.png?width=930&height=620,Shearer TOTW Lead Template MW15,Shearer TOTW Lead Template MW15
569,https://www.premierleague.com/news/2380807,https://resources.premierleague.com/photos/2021/11/30/13de6cd1-64b5-4fe2-9df4-056b56d1bfab/CPR.jfif?width=930&height=620,Ugo Ehiogu Pitch PL Defibrillator Fund,Ugo Ehiogu Pitch PL Defibrillator Fund
570,https://www.premierleague.com/news/2397257,https://resources.premierleague.com/photos/2021/11/04/4377dfa6-04bc-477a-998c-9f39bc048cc9/2021-08-13T211056Z_444545248_UP1EH8D1MU7AL_RTRMADP_3_SOCCER-ENGLAND-BRE-ARS-REPORT.JPG?width=905&height=620,Mbeumo,Mbeumo
571,https://www.premierleague.com/news/2404759,https://resources.premierleague.com/photos/2021/12/08/710b32a2-69af-448d-8fca-d694c6cc579e/GettyImages-1356476105.jpg?width=930&height=620,"Jonjo Shelvey, Newcastle","Jonjo Shelvey,Newcastle"
572,https://www.premierleague.com/news/2404750,https://resources.premierleague.com/photos/2021/12/07/6c9b984c-3d76-4d5c-b026-6945b89f2f69/GW16_BudKingsToWatch_FPL_Robertson.png?width=930&height=620,GW16_BudKingsToWatch_FPL_Robertson,GW16_BudKingsToWatch_FPL_Robertson
573,https://www.premierleague.com/news/2403616,https://resources.premierleague.com/photos/2021/12/07/4d476183-0c8c-4bbd-8483-8f680bd90d0d/GW16_BudKingsToWatch_FPL_Dennis.png?width=930&height=620,GW16_BudKingsToWatch_FPL_Dennis,GW16_BudKingsToWatch_FPL_Dennis
574,https://www.premierleague.com/news/2403859,https://resources.premierleague.com/photos/2021/12/07/586138a4-6001-490b-9d3d-d8c8fa1d9403/1236968119.jpg?width=928&height=620,"Diogo Dalot, Man Utd","Diogo Dalot,Man Utd"
575,https://www.premierleague.com/news/2404575,https://resources.premierleague.com/photos/2021/12/07/67c4a5f3-059b-4039-935d-49d1da8d9d27/Ezri-Konsa-2.jpg?width=930&height=620,Ezri Konsa,Ezri Konsa
576,https://www.premierleague.com/news/2398728,https://resources.premierleague.com/photos/2021/12/07/ad211ef4-1106-44c3-9e20-7828801b2680/GettyImages-1341118157.jpg?width=860&height=573,Sterling,Sterling
577,https://www.premierleague.com/news/2397437,https://resources.premierleague.com/photos/2021/12/06/b1cdff32-a842-421b-aa21-fc612c30c283/Heading-statement-image.png?width=930&height=620,Heading-statement-image,Heading-statement-image
578,https://www.premierleague.com/news/2397796,https://resources.premierleague.com/photos/2021/12/06/a0c0c956-99b5-47f6-a0f7-80ad12a2d9a4/Willy-Caballero.jpg?width=930&height=620,Willy Caballero,Willy Caballero
579,https://www.premierleague.com/news/2397553,https://resources.premierleague.com/photos/2021/12/06/d2ec15c8-2702-43fe-ba4a-27024ff25ca2/2021-12-04T130322Z_789800675_UP1EHC4109L4H_RTRMADP_3_SOCCER-ENGLAND-WHU-CHE-REPORT.JPG?width=935&height=620,Chelsea,Chelsea
580,https://www.premierleague.com/news/2380606,https://resources.premierleague.com/photos/2021/12/06/e1deda5d-047f-4add-9789-71e1267ee12e/Richarlison.jpg?width=930&height=620,Richarlison,Richarlison
581,https://www.premierleague.com/news/2392808,https://resources.premierleague.com/photos/2021/12/03/9fc15ac0-01f0-4361-b1df-74442a4f24ff/PL2-POTM-NOV-2122.png?width=930&height=620,PL2-POTM-NOV-2122,PL2-POTM-NOV-2122
582,https://www.premierleague.com/news/2397460,https://resources.premierleague.com/photos/2021/12/06/51935ce4-f15c-4afe-9568-3a2c3b88fcdf/GettyImages-1357131654.jpg?width=860&height=573,Antonio Rudiger,Antonio Rudiger
583,https://www.premierleague.com/news/2380213,https://resources.premierleague.com/photos/2021/12/06/42fa652b-d463-4894-bae3-4d9555cdb900/Neal-Maupay.jpg?width=930&height=620,Neal Maupay,Neal Maupay
584,https://www.premierleague.com/news/2392778,https://resources.premierleague.com/photos/2021/12/05/bbeee467-d6af-40fd-a9ea-4f9713f6544e/1357300146.jpg?width=860&height=573,Tottenham Hotspur 3-0 Norwich City,Tottenham Hotspur 3-0 Norwich City
585,https://www.premierleague.com/news/2395039,https://resources.premierleague.com/photos/2021/12/05/4daad113-7bbb-4818-9322-1be7ed7b5e44/GettyImages-1237008498.jpg?width=907&height=620,Bernardo Silva,Bernardo Silva
586,https://www.premierleague.com/news/2379757,https://resources.premierleague.com/photos/2021/11/29/68b82c4d-a592-48d6-88f3-30ba87b3bcec/Radio-picks-MW15.jpg?width=930&height=620,Radio picks MW15,Radio picks MW15
587,https://www.premierleague.com/news/2377435,https://resources.premierleague.com/photos/2021/12/02/9622fa97-5a14-48bd-ba28-53b5f7172479/2021-10-02T132818Z_263387391_UP1EHA211F45R_RTRMADP_3_SOCCER-ENGLAND-MUN-EVE-REPORT.JPG?width=922&height=620,Premier League - Manchester United v Everton,Premier League - Manchester United v Everton
588,https://www.premierleague.com/news/2377385,https://resources.premierleague.com/photos/2021/11/29/8ea0f872-e5e3-4825-94e9-189e98d33e65/2021-11-21T175230Z_1558375129_UP1EHBL1DNGUE_RTRMADP_3_SOCCER-ENGLAND-TOT-LEE-REPORT.JPG?width=862&height=620,Andre Marriner,Andre Marriner
589,https://www.premierleague.com/news/2380674,https://resources.premierleague.com/photos/2021/12/02/8085126a-ae59-4584-b66e-fb0ceea84b58/GettyImages-1319609067.jpg?width=930&height=620,Premier League Trophy 2021,Premier League Trophy 2021
590,https://www.premierleague.com/news/2387306,https://resources.premierleague.com/photos/2021/12/03/806b4e70-b592-4b05-9f34-51c389b3da4b/Aston-Villa-TT.jpg?width=930&height=620,"Aston Villa, Talking Tactics","Aston Villa,Talking Tactics"
591,https://www.premierleague.com/news/2391259,https://resources.premierleague.com/photos/2021/12/03/9d157f5a-6144-496c-ba1e-135a8364e7c0/2021-11-30T221300Z_1490339344_UP1EHBU1PPMLG_RTRMADP_3_SOCCER-ENGLAND-LEE-CRY-REPORT.JPG?width=890&height=620,"Raphinha, Leeds","Raphinha,Leeds"
592,https://www.premierleague.com/news/2388914,https://resources.premierleague.com/photos/2021/12/03/841c03a4-0d7a-4e32-adb8-8d1dd7c5187c/GettyImages-1354766099.jpg?width=930&height=620,"Phil Foden, Man City","Phil Foden,Man City"
593,https://www.premierleague.com/news/2387124,https://resources.premierleague.com/photos/2021/12/02/b37a8cde-0cde-4c76-9a92-9a75d5db4d67/West-Ham.jpg?width=930&height=620,West Ham,West Ham
594,https://www.premierleague.com/news/2377413,https://resources.premierleague.com/photos/2021/09/24/0ad4fbe7-668b-43af-a655-66f2e3017c61/GettyImages-1341296906.jpg?width=930&height=620,Chelsea cele,Chelsea cele
595,https://www.premierleague.com/news/2377420,https://resources.premierleague.com/photos/2021/12/02/74fbcd46-de77-42a3-adcb-cecc4c94ae2d/GettyImages-1356654965.jpg?width=931&height=620,"Diogo Jota, Liverpool","Diogo Jota,Liverpool"
596,https://www.premierleague.com/news/2377417,https://resources.premierleague.com/photos/2021/12/02/deff4f42-b89c-48ff-9e4b-c228827cc53c/GettyImages-1356476269.jpg?width=930&height=620,Newcastle cele,Newcastle cele
597,https://www.premierleague.com/news/2377418,https://resources.premierleague.com/photos/2021/12/02/b363bea3-88a4-4a02-a417-63d3223002d6/GettyImages-1351551700.jpg?width=931&height=620,Southampton cele,Southampton cele
598,https://www.premierleague.com/news/2377423,https://resources.premierleague.com/photos/2021/11/25/4e3987a3-f51c-402b-ac2f-23500521cffd/Joshua-King.jpg?width=930&height=620,Joshua King,Joshua King
599,https://www.premierleague.com/news/2392694,https://resources.premierleague.com/photos/2021/12/01/c24f12ff-8275-4b7a-ba73-419335cdd879/GettyImages-1339849238.jpg?width=919&height=620,Salah,Salah
600,https://www.premierleague.com/news/2363852,https://resources.premierleague.com/photos/2021/12/02/4503ca56-4d6c-4c90-8b01-8051688c8f37/KOTM-MW14-2122-Pukki.png?width=930&height=620,KOTM-MW14-2122---Pukki,KOTM-MW14-2122---Pukki
601,https://www.premierleague.com/news/2354752,https://resources.premierleague.com/photos/2021/12/01/a1263e5f-54e3-4c14-8794-3bbcca5d4ba2/2021-12-01T203856Z_2003903561_UP1EHC11LCUKR_RTRMADP_3_SOCCER-ENGLAND-EVE-LIV-REPORT.JPG?width=932&height=620,Premier League - Everton v Liverpool,Premier League - Everton v Liverpool
602,https://www.premierleague.com/news/2363725,https://resources.premierleague.com/photos/2021/12/02/902cc067-be27-4059-8297-1808528d99a6/Sergio-Reguilon.jpg?width=874&height=620,Sergio Reguilon,Sergio Reguilon
